CloudletID,Status,VMId,StartTime,FinishTime,ExecTime,TenantID
10,Success,2,0.1,248.5,248.4,0
3,Success,2,0.1,249.02,248.92,2
18,Success,2,0.1,263.85,263.75,0
6,Success,2,0.1,264.04,263.94,1
4,Success,2,0.1,264.53,264.43,0
14,Success,2,0.1,266.39,266.29,0
19,Success,1,0.1,285.09,284.99,1
0,Success,0,0.1,288,287.9,0
12,Success,1,0.1,288.27,288.17,3
1,Success,1,0.1,288.38,288.28,0
16,Success,0,0.1,295.81,295.71,1
7,Success,0,0.1,306.04,305.94,2
13,Success,1,0.1,307.44,307.34,3
5,Success,1,0.1,310.89,310.79,1
8,Success,1,0.1,313.44,313.34,3
9,Success,1,0.1,313.73,313.63,3
15,Success,0,0.1,315.05,314.95,1
11,Success,0,0.1,316.54,316.44,1
17,Success,0,0.1,318.52,318.42,1
2,Success,0,0.1,320.27,320.17,3
